date,APR La Estancilla >> Pozo y Estanque >> Volumen Pozo(11798),APR La Estancilla >> Pozo y Estanque >> Volumen Salida(11791)
2020-11-30 21:04:34-03:00,21868.0,22130.0
2020-11-30 21:09:34-03:00,21868.0,22130.0
2020-11-30 21:14:34-03:00,21868.0,22130.0
2020-11-30 21:19:35-03:00,21868.0,22131.0
2020-11-30 21:24:35-03:00,21868.0,22131.0
2020-11-30 21:29:35-03:00,21868.0,22131.0
2020-11-30 21:34:36-03:00,21868.0,22132.0
2020-11-30 21:39:36-03:00,21869.0,22132.0
2020-11-30 21:44:36-03:00,21869.0,22132.0
2020-11-30 21:49:37-03:00,21870.0,22132.0
2020-11-30 21:54:37-03:00,21871.0,22133.0
2020-11-30 21:59:37-03:00,21872.0,22133.0
2020-11-30 22:04:38-03:00,21872.0,22133.0
2020-11-30 22:09:38-03:00,21873.0,22134.0
2020-11-30 22:14:39-03:00,21874.0,22134.0
2020-11-30 22:19:39-03:00,21874.0,22134.0
2020-11-30 22:24:39-03:00,21874.0,22134.0
2020-11-30 22:29:39-03:00,21874.0,22135.0
2020-11-30 22:34:40-03:00,21874.0,22135.0
2020-11-30 22:39:40-03:00,21874.0,22135.0
2020-11-30 22:44:40-03:00,21874.0,22136.0
2020-11-30 22:49:41-03:00,21874.0,22136.0
2020-11-30 22:54:41-03:00,21874.0,22136.0
2020-11-30 22:59:41-03:00,21874.0,22136.0
2020-11-30 23:04:42-03:00,21874.0,22137.0
2020-11-30 23:09:42-03:00,21874.0,22137.0
2020-11-30 23:14:42-03:00,21874.0,22137.0
2020-11-30 23:19:43-03:00,21874.0,22137.0
2020-11-30 23:24:43-03:00,21874.0,22138.0
2020-11-30 23:29:43-03:00,21874.0,22138.0
2020-11-30 23:34:43-03:00,21874.0,22138.0
2020-11-30 23:39:44-03:00,21875.0,22138.0
2020-11-30 23:44:44-03:00,21876.0,22139.0
2020-11-30 23:49:44-03:00,21877.0,22139.0
2020-11-30 23:54:45-03:00,21877.0,22139.0
2020-11-30 23:59:45-03:00,21878.0,22139.0
2020-12-01 00:04:45-03:00,21879.0,22139.0
2020-12-01 00:09:46-03:00,21880.0,22139.0
2020-12-01 00:14:46-03:00,21880.0,22140.0
2020-12-01 00:19:46-03:00,21880.0,22140.0
2020-12-01 00:24:47-03:00,21880.0,22140.0
2020-12-01 00:29:47-03:00,21880.0,22140.0
2020-12-01 00:34:47-03:00,21880.0,22140.0
2020-12-01 00:39:48-03:00,21880.0,22140.0
2020-12-01 00:44:48-03:00,21880.0,22140.0
2020-12-01 00:49:48-03:00,21880.0,22141.0
2020-12-01 00:54:48-03:00,21880.0,22141.0
2020-12-01 00:59:49-03:00,21880.0,22141.0
2020-12-01 01:04:49-03:00,21880.0,22141.0
2020-12-01 01:09:49-03:00,21880.0,22141.0
2020-12-01 01:14:50-03:00,21880.0,22141.0
2020-12-01 01:19:50-03:00,21880.0,22141.0
2020-12-01 01:24:50-03:00,21880.0,22141.0
2020-12-01 01:29:51-03:00,21880.0,22142.0
2020-12-01 01:34:51-03:00,21880.0,22142.0
2020-12-01 01:39:51-03:00,21880.0,22142.0
2020-12-01 01:44:52-03:00,21880.0,22142.0
2020-12-01 01:49:52-03:00,21880.0,22142.0
2020-12-01 01:54:52-03:00,21880.0,22142.0
2020-12-01 01:59:53-03:00,21880.0,22142.0
2020-12-01 02:04:53-03:00,21880.0,22142.0
2020-12-01 02:09:53-03:00,21880.0,22143.0
2020-12-01 02:14:54-03:00,21880.0,22143.0
2020-12-01 02:19:54-03:00,21880.0,22143.0
2020-12-01 02:24:54-03:00,21880.0,22143.0
2020-12-01 02:29:54-03:00,21880.0,22143.0
2020-12-01 02:34:55-03:00,21880.0,22143.0
2020-12-01 02:39:55-03:00,21880.0,22143.0
2020-12-01 02:44:55-03:00,21880.0,22143.0
2020-12-01 02:49:56-03:00,21880.0,22144.0
2020-12-01 02:54:56-03:00,21881.0,22144.0
2020-12-01 02:59:56-03:00,21882.0,22144.0
2020-12-01 03:04:57-03:00,21882.0,22144.0
2020-12-01 03:09:57-03:00,21883.0,22144.0
2020-12-01 03:14:57-03:00,21884.0,22144.0
2020-12-01 03:19:58-03:00,21885.0,22144.0
