date,APR La Estancilla >> Pozo y Estanque >> Caudal Pozo(11797)
2020-11-30 21:04:34-03:00,0.0
2020-11-30 21:09:34-03:00,0.0
2020-11-30 21:14:34-03:00,0.0
2020-11-30 21:19:35-03:00,0.0
2020-11-30 21:24:35-03:00,0.0
2020-11-30 21:29:35-03:00,0.0
2020-11-30 21:34:36-03:00,2.56
2020-11-30 21:39:36-03:00,2.56
2020-11-30 21:44:36-03:00,2.56
2020-11-30 21:49:37-03:00,2.56
2020-11-30 21:54:37-03:00,2.56
2020-11-30 21:59:37-03:00,2.56
2020-11-30 22:04:38-03:00,2.56
2020-11-30 22:09:38-03:00,2.56
2020-11-30 22:14:39-03:00,2.56
2020-11-30 22:19:39-03:00,0.0
2020-11-30 22:24:39-03:00,0.0
2020-11-30 22:29:39-03:00,0.0
2020-11-30 22:34:40-03:00,0.0
2020-11-30 22:39:40-03:00,0.0
2020-11-30 22:44:40-03:00,0.0
2020-11-30 22:49:41-03:00,0.0
2020-11-30 22:54:41-03:00,0.0
2020-11-30 22:59:41-03:00,0.0
2020-11-30 23:04:42-03:00,0.0
2020-11-30 23:09:42-03:00,0.0
2020-11-30 23:14:42-03:00,0.0
2020-11-30 23:19:43-03:00,0.0
2020-11-30 23:24:43-03:00,0.0
2020-11-30 23:29:43-03:00,0.0
2020-11-30 23:34:43-03:00,0.0
2020-11-30 23:39:44-03:00,2.56
2020-11-30 23:44:44-03:00,2.56
2020-11-30 23:49:44-03:00,2.56
2020-11-30 23:54:45-03:00,2.5
2020-11-30 23:59:45-03:00,2.56
2020-12-01 00:04:45-03:00,2.56
2020-12-01 00:09:46-03:00,2.56
2020-12-01 00:14:46-03:00,0.0
2020-12-01 00:19:46-03:00,0.0
2020-12-01 00:24:47-03:00,0.0
2020-12-01 00:29:47-03:00,0.0
2020-12-01 00:34:47-03:00,0.0
2020-12-01 00:39:48-03:00,0.0
2020-12-01 00:44:48-03:00,0.0
2020-12-01 00:49:48-03:00,0.0
2020-12-01 00:54:48-03:00,0.0
2020-12-01 00:59:49-03:00,0.0
2020-12-01 01:04:49-03:00,0.0
2020-12-01 01:09:49-03:00,0.0
2020-12-01 01:14:50-03:00,0.0
2020-12-01 01:19:50-03:00,0.0
2020-12-01 01:24:50-03:00,0.0
2020-12-01 01:29:51-03:00,0.0
2020-12-01 01:34:51-03:00,0.0
2020-12-01 01:39:51-03:00,0.0
2020-12-01 01:44:52-03:00,0.0
2020-12-01 01:49:52-03:00,0.0
2020-12-01 01:54:52-03:00,0.0
2020-12-01 01:59:53-03:00,0.0
2020-12-01 02:04:53-03:00,0.0
2020-12-01 02:09:53-03:00,0.0
2020-12-01 02:14:54-03:00,0.0
2020-12-01 02:19:54-03:00,0.0
2020-12-01 02:24:54-03:00,0.0
2020-12-01 02:29:54-03:00,0.0
2020-12-01 02:34:55-03:00,0.0
2020-12-01 02:39:55-03:00,0.0
2020-12-01 02:44:55-03:00,0.0
2020-12-01 02:49:56-03:00,2.63
2020-12-01 02:54:56-03:00,2.56
2020-12-01 02:59:56-03:00,2.63
2020-12-01 03:04:57-03:00,2.5
2020-12-01 03:09:57-03:00,2.56
2020-12-01 03:14:57-03:00,2.56
2020-12-01 03:19:58-03:00,2.56
2020-12-01 03:24:58-03:00,0.0
2020-12-01 03:29:58-03:00,0.0
2020-12-01 03:34:59-03:00,0.0
2020-12-01 03:39:59-03:00,0.0
2020-12-01 03:44:59-03:00,0.0
2020-12-01 03:49:59-03:00,0.0
2020-12-01 03:55:00-03:00,0.0
2020-12-01 04:00:00-03:00,0.0
2020-12-01 04:05:00-03:00,0.0
2020-12-01 04:10:01-03:00,0.0
2020-12-01 04:15:01-03:00,0.0
2020-12-01 04:20:01-03:00,0.0
2020-12-01 04:25:02-03:00,0.0
2020-12-01 04:30:02-03:00,0.0
2020-12-01 04:35:02-03:00,0.0
2020-12-01 04:40:03-03:00,0.0
2020-12-01 04:45:03-03:00,0.0
2020-12-01 04:50:03-03:00,0.0
2020-12-01 04:55:04-03:00,0.0
2020-12-01 05:00:04-03:00,0.0
2020-12-01 05:05:04-03:00,0.0
2020-12-01 05:10:04-03:00,0.0
2020-12-01 05:15:05-03:00,0.0
2020-12-01 05:20:05-03:00,0.0
2020-12-01 05:25:05-03:00,0.0
2020-12-01 05:30:06-03:00,0.0
2020-12-01 05:35:06-03:00,0.0
2020-12-01 05:40:06-03:00,0.0
2020-12-01 05:45:07-03:00,0.0
2020-12-01 05:50:07-03:00,0.0
2020-12-01 05:55:07-03:00,0.0
2020-12-01 06:00:08-03:00,0.0
2020-12-01 06:05:08-03:00,2.63
2020-12-01 06:10:08-03:00,2.56
2020-12-01 06:15:09-03:00,2.5
2020-12-01 06:20:09-03:00,2.63
2020-12-01 06:25:09-03:00,2.5
2020-12-01 06:30:10-03:00,2.56
2020-12-01 06:35:10-03:00,2.56
2020-12-01 06:40:10-03:00,0.0
2020-12-01 06:45:11-03:00,0.0
2020-12-01 06:50:11-03:00,0.0
2020-12-01 06:55:11-03:00,0.0
2020-12-01 07:00:12-03:00,0.0
2020-12-01 07:05:12-03:00,0.0
2020-12-01 07:10:12-03:00,0.0
2020-12-01 07:15:13-03:00,0.0
2020-12-01 07:20:13-03:00,0.0
2020-12-01 07:25:13-03:00,0.0
2020-12-01 07:30:14-03:00,0.0
2020-12-01 07:35:14-03:00,0.0
2020-12-01 07:40:14-03:00,0.0
2020-12-01 07:45:14-03:00,0.0
2020-12-01 07:50:15-03:00,0.0
2020-12-01 07:55:15-03:00,0.0
2020-12-01 08:00:15-03:00,0.0
2020-12-01 08:05:16-03:00,0.0
2020-12-01 08:10:16-03:00,0.0
2020-12-01 08:15:16-03:00,0.0
2020-12-01 08:20:17-03:00,2.63
2020-12-01 08:25:17-03:00,2.5
2020-12-01 08:30:17-03:00,2.56
2020-12-01 08:35:18-03:00,2.56
2020-12-01 08:40:18-03:00,2.56
2020-12-01 08:45:18-03:00,0.0
2020-12-01 08:50:19-03:00,0.0
2020-12-01 08:55:19-03:00,0.0
2020-12-01 09:00:19-03:00,0.0
2020-12-01 09:05:19-03:00,0.0
2020-12-01 09:10:20-03:00,0.0
2020-12-01 09:15:20-03:00,0.0
2020-12-01 09:20:20-03:00,0.0
2020-12-01 09:25:21-03:00,0.0
2020-12-01 09:30:21-03:00,0.0
2020-12-01 09:35:21-03:00,2.56
2020-12-01 09:40:22-03:00,2.63
2020-12-01 09:45:22-03:00,2.5
2020-12-01 09:50:22-03:00,2.56
2020-12-01 09:55:23-03:00,0.0
2020-12-01 10:00:23-03:00,0.0
2020-12-01 10:05:23-03:00,0.0
2020-12-01 10:10:24-03:00,0.0
2020-12-01 10:15:24-03:00,0.0
2020-12-01 10:20:24-03:00,0.0
2020-12-01 10:25:25-03:00,0.0
2020-12-01 10:30:25-03:00,0.0
2020-12-01 13:33:11-03:00,2.56
2020-12-01 13:38:12-03:00,2.5
2020-12-01 13:43:12-03:00,2.56
2020-12-01 13:48:12-03:00,2.5
2020-12-01 13:53:13-03:00,2.5
2020-12-01 13:58:13-03:00,2.56
2020-12-01 14:03:13-03:00,2.56
2020-12-01 14:08:14-03:00,2.56
2020-12-01 14:13:14-03:00,2.56
2020-12-01 14:18:14-03:00,2.5
2020-12-01 14:23:14-03:00,2.56
2020-12-01 14:28:15-03:00,2.56
2020-12-01 14:33:15-03:00,2.63
2020-12-01 14:38:15-03:00,2.5
2020-12-01 14:43:16-03:00,2.56
2020-12-01 14:48:16-03:00,2.56
2020-12-01 14:53:16-03:00,2.56
2020-12-01 14:58:17-03:00,2.63
2020-12-01 15:03:17-03:00,2.63
2020-12-01 15:08:17-03:00,2.5
2020-12-01 15:13:18-03:00,2.56
2020-12-01 15:18:18-03:00,2.5
2020-12-01 15:23:18-03:00,2.56
2020-12-01 15:28:19-03:00,2.56
2020-12-01 15:33:19-03:00,2.56
2020-12-01 15:38:19-03:00,0.0
2020-12-01 15:43:19-03:00,0.0
2020-12-01 15:48:20-03:00,0.0
2020-12-01 15:53:20-03:00,0.0
2020-12-01 15:58:20-03:00,0.0
2020-12-01 16:03:21-03:00,0.0
2020-12-01 16:08:21-03:00,0.0
2020-12-01 16:13:21-03:00,0.0
2020-12-01 16:18:22-03:00,0.0
2020-12-01 16:23:22-03:00,0.0
2020-12-01 16:28:22-03:00,0.0
2020-12-01 16:33:23-03:00,0.0
2020-12-01 16:38:23-03:00,0.0
2020-12-01 16:43:23-03:00,0.0
2020-12-01 16:48:24-03:00,2.5
2020-12-01 16:53:24-03:00,2.5
2020-12-01 16:58:24-03:00,2.56
2020-12-01 17:03:25-03:00,2.56
2020-12-01 17:08:25-03:00,2.56
2020-12-01 17:13:25-03:00,2.56
2020-12-01 17:18:26-03:00,2.56
2020-12-01 17:23:26-03:00,2.5
2020-12-01 17:28:26-03:00,2.56
2020-12-01 17:33:27-03:00,0.0
2020-12-01 17:38:27-03:00,0.0
2020-12-01 17:43:27-03:00,0.0
2020-12-01 17:48:27-03:00,0.0
2020-12-01 17:53:28-03:00,0.0
2020-12-01 17:58:28-03:00,0.0
2020-12-01 18:03:29-03:00,0.0
2020-12-01 18:08:29-03:00,0.0
2020-12-01 18:13:29-03:00,0.0
2020-12-01 18:18:29-03:00,0.0
2020-12-01 18:23:30-03:00,0.0
2020-12-01 18:28:30-03:00,0.0
2020-12-01 18:33:30-03:00,0.0
2020-12-01 18:38:31-03:00,0.0
2020-12-01 18:43:31-03:00,0.0
2020-12-01 18:48:31-03:00,2.56
2020-12-01 18:53:32-03:00,2.56
2020-12-01 18:58:32-03:00,2.56
2020-12-01 19:03:32-03:00,2.56
2020-12-01 19:08:33-03:00,2.56
2020-12-01 19:13:33-03:00,2.56
2020-12-01 19:18:33-03:00,2.56
2020-12-01 19:23:33-03:00,2.63
2020-12-01 19:28:34-03:00,0.0
2020-12-01 19:33:34-03:00,0.0
2020-12-01 19:38:35-03:00,0.0
2020-12-01 19:43:35-03:00,0.0
2020-12-01 19:48:35-03:00,0.0
2020-12-01 19:53:36-03:00,0.0
2020-12-01 19:58:36-03:00,0.0
2020-12-01 20:03:36-03:00,0.0
2020-12-01 20:08:37-03:00,0.0
2020-12-01 20:13:37-03:00,0.0
2020-12-01 20:18:37-03:00,0.0
2020-12-01 20:23:37-03:00,0.0
2020-12-01 20:28:38-03:00,0.0
2020-12-01 20:33:38-03:00,0.0
2020-12-01 20:38:38-03:00,0.0
2020-12-01 20:43:39-03:00,0.0
2020-12-01 20:48:39-03:00,2.56
2020-12-01 20:53:39-03:00,2.56
2020-12-01 20:58:40-03:00,2.56
2020-12-01 21:03:40-03:00,2.56
2020-12-01 21:08:40-03:00,2.56
2020-12-01 21:13:41-03:00,2.63
2020-12-01 21:18:41-03:00,2.63
2020-12-01 21:23:41-03:00,2.56
2020-12-01 21:28:41-03:00,0.0
2020-12-01 21:33:42-03:00,0.0
2020-12-01 21:38:42-03:00,0.0
2020-12-01 21:43:42-03:00,0.0
2020-12-01 21:48:43-03:00,0.0
2020-12-01 21:53:43-03:00,0.0
2020-12-01 21:58:43-03:00,0.0
2020-12-01 22:03:44-03:00,0.0
2020-12-01 22:08:44-03:00,0.0
2020-12-01 22:13:44-03:00,0.0
2020-12-01 22:18:45-03:00,0.0
2020-12-01 22:23:45-03:00,0.0
2020-12-01 22:28:45-03:00,0.0
2020-12-01 22:33:46-03:00,0.0
2020-12-01 22:38:46-03:00,0.0
2020-12-01 22:43:46-03:00,0.0
2020-12-01 22:48:47-03:00,2.56
2020-12-01 22:53:47-03:00,2.63
2020-12-01 22:58:47-03:00,2.5
2020-12-01 23:03:47-03:00,2.56
2020-12-01 23:08:48-03:00,2.56
2020-12-01 23:13:48-03:00,2.56
2020-12-01 23:18:48-03:00,2.63
2020-12-01 23:23:49-03:00,2.5
2020-12-01 23:28:49-03:00,0.0
2020-12-01 23:33:49-03:00,0.0
2020-12-01 23:38:50-03:00,0.0
2020-12-01 23:43:50-03:00,0.0
2020-12-01 23:48:50-03:00,0.0
2020-12-01 23:53:51-03:00,0.0
2020-12-01 23:58:51-03:00,0.0
2020-12-02 00:03:51-03:00,0.0
2020-12-02 00:08:52-03:00,0.0
2020-12-02 00:13:52-03:00,0.0
2020-12-02 00:18:52-03:00,0.0
2020-12-02 00:23:53-03:00,0.0
2020-12-02 00:28:53-03:00,0.0
2020-12-02 00:33:53-03:00,0.0
2020-12-02 00:38:53-03:00,0.0
2020-12-02 00:43:54-03:00,0.0
2020-12-02 00:48:54-03:00,0.0
2020-12-02 00:53:54-03:00,0.0
2020-12-02 00:58:55-03:00,0.0
2020-12-02 01:03:55-03:00,0.0
2020-12-02 01:08:55-03:00,0.0
2020-12-02 01:13:56-03:00,0.0
2020-12-02 01:18:56-03:00,0.0
2020-12-02 01:23:56-03:00,0.0
2020-12-02 01:28:57-03:00,2.56
2020-12-02 01:33:57-03:00,2.56
2020-12-02 01:38:57-03:00,2.56
2020-12-02 01:43:58-03:00,2.63
2020-12-02 01:48:58-03:00,2.56
2020-12-02 01:53:58-03:00,2.56
2020-12-02 01:58:58-03:00,0.0
2020-12-02 02:03:59-03:00,0.0
2020-12-02 02:09:00-03:00,0.0
2020-12-02 02:14:00-03:00,0.0
2020-12-02 02:19:00-03:00,0.0
2020-12-02 02:24:00-03:00,0.0
2020-12-02 02:29:01-03:00,0.0
2020-12-02 02:34:01-03:00,0.0
2020-12-02 02:39:01-03:00,0.0
2020-12-02 02:44:02-03:00,0.0
2020-12-02 02:49:02-03:00,0.0
2020-12-02 02:54:02-03:00,0.0
2020-12-02 02:59:03-03:00,0.0
2020-12-02 03:04:03-03:00,0.0
2020-12-02 03:09:03-03:00,0.0
2020-12-02 03:14:04-03:00,0.0
2020-12-02 03:19:04-03:00,0.0
2020-12-02 03:24:04-03:00,0.0
2020-12-02 03:29:04-03:00,0.0
2020-12-02 03:34:05-03:00,0.0
2020-12-02 03:39:05-03:00,0.0
2020-12-02 03:44:05-03:00,0.0
2020-12-02 03:49:06-03:00,0.0
2020-12-02 03:54:06-03:00,0.0
2020-12-02 03:59:06-03:00,0.0
2020-12-02 04:04:07-03:00,0.0
2020-12-02 04:09:07-03:00,0.0
2020-12-02 04:14:07-03:00,2.56
2020-12-02 04:19:08-03:00,2.56
2020-12-02 04:24:08-03:00,2.56
2020-12-02 04:29:08-03:00,2.56
2020-12-02 04:34:09-03:00,2.56
2020-12-02 04:39:09-03:00,2.56
2020-12-02 04:44:09-03:00,2.56
2020-12-02 04:49:10-03:00,0.0
2020-12-02 04:54:10-03:00,0.0
2020-12-02 04:59:10-03:00,0.0
2020-12-02 05:04:11-03:00,0.0
2020-12-02 05:09:11-03:00,0.0
2020-12-02 05:14:11-03:00,0.0
2020-12-02 05:19:11-03:00,0.0
2020-12-02 05:24:12-03:00,0.0
2020-12-02 05:29:12-03:00,0.0
2020-12-02 05:34:12-03:00,0.0
2020-12-02 05:39:13-03:00,0.0
2020-12-02 05:44:13-03:00,0.0
2020-12-02 05:49:13-03:00,0.0
2020-12-02 05:54:14-03:00,0.0
2020-12-02 05:59:14-03:00,0.0
2020-12-02 06:04:14-03:00,0.0
2020-12-02 06:09:15-03:00,0.0
2020-12-02 06:14:15-03:00,0.0
2020-12-02 06:19:15-03:00,0.0
2020-12-02 06:24:16-03:00,0.0
2020-12-02 06:29:16-03:00,0.0
